0	3.384107267432914
1	3.4247289591729158
2	3.4900184005065573
3	3.55784336912035
4	3.5380366028606987
5	3.5900898750070995
6	3.5514218762926215
7	3.547964361642212
8	3.5718164746326084
9	3.543676702964672
10	3.5671081643112257
11	3.5745589251664613
12	3.6009082938627204
13	3.6088226785182185
14	3.5855508316699445
15	3.6434876789761668
16	3.6528122134278007
17	3.6709386461770976
18	3.629001696776111
19	3.6377581812453386
20	3.701474025677017
21	3.6838826543872694
22	3.733959260202571
23	3.706320533074547
24	3.722459081686756
25	3.7651897141159254
26	3.7761950579521537
27	3.788827239985612
28	3.764059577119177
